singers,genres,total_play,title
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",11507,Tiếng Sáo Trên Nương
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",11349,Tình Khúc Đêm Trăng
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",1026,枉凝眉 / Uổng Ngưng Mi
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",1207,月满西楼 / Nguyệt Mãn Tây Lầu
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu,Nhạc Cụ Khác",166,Hái Hoa Ông Ninh
Thiên Kim,"Hòa Tấu,Nhạc Cụ Dân Tộc",24340,Tôi Vẫn Cô Đơn
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu,Nhạc Cụ Khác",3632,Khúc Hát Ân Tình
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",375,忆江南 / Nhớ Về Giang Nam
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",280,原野牧歌 /Nguyên Dã Mục Ca
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",396,我爱你塞北雪 / Anh Yêu Em Nhiều Như Tuyết Phương Bắc
Thiên Kim,"Hòa Tấu,Nhạc Cụ Dân Tộc",15553,Vầng Trăng Tình Yêu
Thiên Kim,"Hòa Tấu,Nhạc Cụ Dân Tộc",4425,Làm Thư Tình Em Đọc
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",483,彩云追月 / Thải Vân Truy Nguyệt
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",3481,倩女幽魂 / Thiện Nữ U Hồn
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",17,高山流水/ Núi Cao Chảy Nước
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",782,红豆 / Hồng Đậu
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",2569,沧海一声笑 / Thương Hải Nhất Thanh Tiếu
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",355,念亲恩 / Niệm Thân Ân
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",532,传奇 / Truyền Kỳ
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",36,大浪淘沙/ Sóng Lớn Đãi Cát
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",20,中花六板/ Trung Hoa Lục Bản
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",73,春江花月夜(古曲)/ Đêm Trăng Hoa Xuân Giang
Xuân Hiếu,"Hòa Tấu,Saxophone",1758,Apres Toi
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",78,汉宫秋月/ Hán Cung Thu Nguyệt
Xuân Hiếu,"Hòa Tấu,Saxophone",1645,Si L'Amour Exsiste Encore
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",1670,感风吟月/ Cảm Gió Ngâm Trăng
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",1543,幽 兰/ U Lan
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",336,不装饰你的梦/ Bất Trang Sức Nễ Đích Mộng
Various Artists,"Hoa Ngữ,Nhạc Cụ Dân Tộc,Hòa Tấu",4205,流水莲花/ Hoa Liên Chảy Nước
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",932,晓梦蝶/ Hiểu Mộng Diệp
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",3106,冰心玉壶/ Băng Tâm Ngọc Hồ
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",1055,雨花台/ Vũ Hoa Đài
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",31251,南无阿弥陀佛/ Nam Mô A Di Đà Phật
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",1535,人生何处不相逢 /Nhân Sanh Hà Xứ Bất Tương Phùng
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",1508,晓沐甘露/ Hiểu Mục Cam Lộ
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",663,青灯素月/ Đèn Xanh Trăng Thuần
Xuân Hiếu,"Hòa Tấu,Saxophone",1812,Hymne A L'amour
Xuân Hiếu,"Hòa Tấu,Saxophone",3297,Oh Mon Amour
Xuân Hiếu,"Hòa Tấu,Saxophone",1033,Elle Est D'Ailleurs
Xuân Hiếu,"Hòa Tấu,Saxophone",10050,La Vie En Rose
Xuân Hiếu,"Hòa Tấu,Saxophone",2162,Adieu Jolie Candy
Xuân Hiếu,"Hòa Tấu,Saxophone",1556,Et Si Tu N'existais Psa
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",38,江南好(民间乐曲)/ Giang Nam Tốt
Xuân Hiếu,"Hòa Tấu,Saxophone",3358,Main Dans La Main
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",249,相识也是缘分 /Tương Thức Dã Thị Duyến Phân
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",398,人面桃花 /Nhân Diện Đào Hoa
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",441,片片枫叶情 /Phiến Phiến Phong Hiệp Tình
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",718,千枝针刺在心 /Thiên Chi Châm Thứ Tại Tâm
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",4465,倩女幽魂 /Thiện Nữ U Hồn
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",504,偏偏喜欢你 /Thiên Thiên Hỉ Hoan Nễ
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",853,美人吟 /Mỹ Nhân Ngâm
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",213,逝去的谎言 /Thệ Khứ Đích Hoang Ngôn
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",672,一水隔天涯 /Nhất Thủy Cách Thiên Nhai
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",935,沉默是金 /Trầm Mặc Thị Kim
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",1066,Vết Son Trên Cổ Áo
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",1719,女儿情/ Nữ Nhân Tình
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",201,Xa Em Kỷ Niệm
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",189,Tình Chàng Ý Thiếp
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",395,Yêu Em Hơn Lời Nói
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",177,Quê Hương
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",65,Nỗi Buồn Hoa Phượng
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",407,Nếu Hai Đứa Mình
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",99,Vầng Trán Suy Tư
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",689,聪明累 /Thông Minh Luy
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",589,题帕三绝/ Đề Mạt Tam Tuyệt
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",829,红豆曲 /Hồng Đậu Khúc
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",1790,枉凝眉 /Uổng Ngưng My
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",205,Mùa Thu Lá Bay
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",1354,秋窗风雨夕 /Thu Song Phong Vũ Tịch
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",832,晴雯曲 /Tình Văn Khúc
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",107,Đôi Mắt Em
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",740,Uyên Ương Hồ Điệp Mộng
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",132,Gái Xuân
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",162,Con Yêu
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",669,叹香菱 /Thán Hương Lăng
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",1222,Liên Khúc Hoa Nào Tàn Phai
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",107,Mối Tình Xa Xưa
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",217,Khóc Thầm
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",422,Em Đi Trên Cỏ Non
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",497,Đừng Trách Lá Diêu Bông
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",341,Gợi Nhớ Quê Hương
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",152,Hình Bóng Quê Nhà
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",14488,Căn Nhà Ngoại Ô
Various Artists,"Hòa Tấu,Guitar,Nhạc Cụ Dân Tộc,Piano,Saxophone,Nhạc Cụ Khác",141,Chiếc Lá Cuối Cùng
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",119,Hoa Mười Giờ
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",165,Cây Đàn Bỏ Quên
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",4808,Bài Hạ
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",67399,Ru Con Nam Trung Bộ
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",835,Bắc Phản
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",20027,Thập Ân
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",5137,Phát Lôi - Đăng Đàn - Thượng Đường - Múa Đao
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",15232,Thị Mầu - Thị Kính
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",7693,Lý Giao Duyên
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",2945,Dọc Cờn Xá
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",7938,7000 Đêm Góp Lại
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",23711,Vui Nhất Có Chợ Đồng Xuân
Various Artists,"Hòa Tấu,Guitar,Piano,Violin,Saxophone",68124,Ngồi Bên Em
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",479,分骨肉 /Phân Cốt Nhục
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",1883,葬花吟 /Táng Hoa Ngâm
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",6452,Điệu Lới Lơ
Đàm Viêm Kiện,"Hòa Tấu,Nhạc Cụ Dân Tộc",1550,引子/Dẫn Tử
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",12560,Tương Tư Khúc
Various Artists,"Hòa Tấu,Guitar,Piano,Violin,Saxophone",37848,Trái Tim Của Gió
Various Artists,"Hòa Tấu,Guitar,Piano,Violin,Saxophone",21845,Tình Yêu Trở Lại
Bích Phương,"Việt Nam,Nhạc Trẻ",16868,Rằng Em Mãi Ở Bên (Chillout Version)
Pink,"Âu Mỹ,Pop,Rock",737353,Try
Linkin Park,"Âu Mỹ,Rock",444129,Numb
The Beatles,"Rock,Âu Mỹ",290431,Let It Be
Đinh Hương,"Việt Nam,Nhạc Trịnh",11854,Tình Nhớ (Gala Nhạc Việt 4 - Những Giấc Mơ Trở Về)
Palmy,"Khác,Nhạc Thái",26392,Muốn Thời Gian Ngừng Lại (OST Tình Người Duyên Ma)
"Jon Schmidt,Steven Sharp Nelson","Hòa Tấu,Cello,Piano",2614,The Cello Song
Danbi,"Hòa Tấu,Piano",3617,Tears In Pink Rain
Vô Thường,"Hòa Tấu,Guitar",298,Tiếng Hát Và Cung Đàn
Vô Thường,"Hòa Tấu,Guitar",429,Lá Vàng Rơi
July,"Nhạc Cụ Khác,Hòa Tấu",1384,The Rain The Day When It Falls (Piano Ver)
Vô Thường,"Hòa Tấu,Guitar",227,Ánh Đèn Vàng
Makiko Hirohashi,"Hòa Tấu,Piano",6785,Rain
Joe Hisaishi,"Âu Mỹ,Nhạc Phim",15962,The Rain
Danbi,"Hòa Tấu,Piano",2025,Sweet Rain
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",17034,Love Is Surrender
Various Artists,"Saxophone,Hòa Tấu",5065,Rhythm Of The Rain
Vĩnh Tâm,"Hòa Tấu,Guitar",506,Chiếc Lá Thu Phai
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",1952,Mr. Guder
Various Artists,"Classical,Hòa Tấu",94,"Cantata BWV 147 ""Herz Und Mund Und Tat Und..."
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",24670,Maybe It's You
David Garrett,"Hòa Tấu,Classical,Violin",11094,Smooth Criminal
David Garrett,"Hòa Tấu,Classical,Violin",849,New Day
Various Artists,"Classical,Hòa Tấu",135,Suite No. 3 In D Bwv 1068: Air
Various Artists,"Classical,Hòa Tấu",137,Cello Concerto In G Minor: III: Allegro Non...
CREPE,"Hòa Tấu,Piano",4886,Rain And You
Modern Talking,"Pop,Âu Mỹ",1567,From Coast To Coast
Modern Talking,"Pop,Âu Mỹ",825,Send Me A Letter From Heaven
Modern Talking,"Pop,Âu Mỹ",881,New York City Girl
Daniel Powter,"Âu Mỹ,Rock",245273,Bad Day
30 Seconds To Mars,"Rock,Âu Mỹ",438,Up In The Air
The Gathering,"Rock,Âu Mỹ",2225,Locked Away
The Offspring,"Âu Mỹ,Rock",35097,"You're Gonna Go Far, Kid."
Cher,"Âu Mỹ,Pop,Rock",12760,Bang-Bang
Within Temptation,"Âu Mỹ,Rock",2489,Let Her Go
Bee Gees,"Âu Mỹ,Pop,Rock",6077,How Deep Is Your Love
Maroon 5,"Âu Mỹ,Pop,Rock",113390,Sad
Modern Talking,"Pop,Âu Mỹ,Rock",7520,"Cheri, Cheri Lady"
Shakin' Stevens,"Âu Mỹ,Pop,Rock",91226,A Love Worth Waiting For
Rage,"Âu Mỹ,Rock",897,Hatred
Linkin Park,"Âu Mỹ,Rock",345336,In The End
Michael Buble,"Âu Mỹ,Rock",460854,Home
Rage,"Âu Mỹ,Rock",1164,Before The Storm (The Secret Affair)
Lee Mallory,"Âu Mỹ,Rock",1687,Hey You
Badfinger,"Rock,Âu Mỹ",4267,Happy
Maroon 5,"Âu Mỹ,Pop,Rock",1075217,Daylight
Thousand Foot Krutch,"Âu Mỹ,Rock",98251,War Of Change
My Chemical Romance,"Rock,Âu Mỹ",68009,Welcome To The Black Parade
OneRepublic,"Rock,Âu Mỹ",253596,Apologize
Yngwie Malmsteen,"Âu Mỹ,Rock",9674,Gimme! Gimme! Gimme!
Snow Patrol,"Âu Mỹ,Pop",9143,Chasing Cars
Stone Sour,"Rock,Âu Mỹ",83,Hesitate
Saving Abel,"Rock,Âu Mỹ",3,Drowning (Face Down)
30 Seconds To Mars,"Rock,Âu Mỹ",20372,Hurricane
Daughtry,,85038,Over You
3 Doors Down,"Âu Mỹ,Rock",13457,When I'm Gone
Nickelback,"Rock,Âu Mỹ",80160,If Today Was Your Last Day
Steelheart,"Âu Mỹ,Rock",2010,Wait
Pink Floyd,"Âu Mỹ,Rock",700,Take It Back
Alter Bridge,"Âu Mỹ,Rock",785,Broken Wings
U2,"Rock,Âu Mỹ",49675,Beautiful Day
Adelitas Way,"Rock,Âu Mỹ",30,Last Stand
Linkin Park,"Âu Mỹ,Rock",155383,Somewhere I Belong
Aerosmith,"Âu Mỹ,Rock",29848,I Don't Want To Miss A Thing
Van Halen,"Rock,Âu Mỹ",4101,Can't Stop Loving You
Nirvana,"Âu Mỹ,Rock",10737,Smells Like Teen Spirit
Modern Talking,"Pop,Âu Mỹ",898,There's Something In The Air
Oasis,"Âu Mỹ,Rock",28720,Don't Look Back In Anger
Skid Row,"Âu Mỹ,Rock",200846,18 And Life
Modern Talking,"Pop,Âu Mỹ",63950,I Need You Now
Flyleaf,"Âu Mỹ,Rock",22,Head Underwater
Nickelback,"Âu Mỹ,Country,Rock",53348,Lullaby
Stone Sour,"Âu Mỹ,Rock",20,Wicked Game
Black Stone Cherry,,965,Things My Father Said
Creed,"Rock,Âu Mỹ",1787,With Arms Wide Open
Stratovarius,"Âu Mỹ,Pop",829133,Forever
Modern Talking,"Pop,Âu Mỹ",890,America
The Cranberries,"Âu Mỹ,Rock",9508,Zombie
Modern Talking,"Pop,Âu Mỹ",1395,For A Life Time
Modern Talking,"Pop,Âu Mỹ",104640,Run To You
Modern Talking,"Pop,Âu Mỹ",6487,Rain In My Heart
Modern Talking,"Pop,Âu Mỹ",3960,SMS To My Heart
Bon Jovi,"Âu Mỹ,Rock",294778,It's My Life
Modern Talking,"Pop,Âu Mỹ",9154,Maria
Modern Talking,"Pop,Âu Mỹ",3357,Last Exit To Brooklyn
Modern Talking,"Pop,Âu Mỹ",923,Why Does It Feel So Good
Modern Talking,"Pop,Âu Mỹ",2007,Cinderella Girl
In This Moment,"Âu Mỹ,Rock",34,The Fighter
Daughtry,,66579,Home
Buckcherry,"Âu Mỹ,Pop",6942,Sorry
Sick Puppies,"Rock,Âu Mỹ",11,All The Same
Skillet,"Âu Mỹ,Rock",982,Lucy
Alter Bridge,"Âu Mỹ,Rock",1412,Watch Over You
Linkin Park,"Âu Mỹ,Rock",73,Step Up (1999 Demo)
Modern Talking,"Pop,Âu Mỹ",5033,Win The Race
Within Temptation,"Âu Mỹ,Rock",1874,All I Need
Hoobastank,"Rock,Âu Mỹ",229064,The Reason
Linkin Park,"Âu Mỹ,Rock",374,High Voltage
Evanescence,,25990,Call Me When You're Sober
Halestorm,"Âu Mỹ,Rock",8000,Here’s To Us
Stratovarius,"Âu Mỹ,Rock",1099681,Forever
Flyleaf,"Rock,Âu Mỹ",35,There For You
David Garrett,"Hòa Tấu,Classical,Violin",236,Rock Prelude
David Garrett,"Hòa Tấu,Classical,Violin",518,Little Wing
Linkin Park,"Âu Mỹ,Rock",77,"Papercut (Live At Docklands Arena, London)"
David Garrett,"Hòa Tấu,Classical,Violin",3858,Ain't No Sunshine
"Seether,Amy Lee","Âu Mỹ,Rock",20028,Broken
Linkin Park,"Âu Mỹ,Rock",28,"Points Of Authority (Live At Docklands Arena,..."
Linkin Park,"Âu Mỹ,Rock",39,"A Place For My Head (Live At Docklands Arena,..."
Linkin Park,"Âu Mỹ,Rock",837,In The End (Album Version)
David Garrett,"Hòa Tấu,Classical,Violin",172,hunderstruck
David Garrett,"Hòa Tấu,Classical,Violin",1351,Summer
David Garrett,"Hòa Tấu,Classical,Violin",549,O Mio Babbino Caro
David Garrett,"Hòa Tấu,Classical,Violin",661,Air
David Garrett,"Hòa Tấu,Classical,Violin",981,Clair de Lune
David Garrett,"Hòa Tấu,Classical,Violin",277,Summertime
David Garrett,"Hòa Tấu,Classical,Violin",230,Chelsea Girl
David Garrett,"Hòa Tấu,Classical,Violin",432,Who Wants to Live Forever
"Berlin Philharmonic Orchestra,Wilhelm Kempff","Hòa Tấu,Classical",1,"Symphony No.5 In C Minor, Op.67 - 4...."
"Berlin Philharmonic Orchestra,Wilhelm Kempff","Hòa Tấu,Classical",42,"Symphony No.3 In E Flat, Op.55 -"
"Berlin Philharmonic Orchestra,Wilhelm Kempff","Hòa Tấu,Classical",3,"Symphony No.5 In C Minor, Op.67 - 2. Andante..."
"Berlin Philharmonic Orchestra,Wilhelm Kempff","Hòa Tấu,Classical",0,"Symphony No.5 In C Minor, Op.67 - 3...."
"Berlin Philharmonic Orchestra,Wilhelm Kempff","Hòa Tấu,Classical",1,"Symphony No.5 In C Minor, Op.67 - 1. Allegro..."
"Berlin Philharmonic Orchestra,Wilhelm Kempff","Hòa Tấu,Classical",10,"Symphony No.3 In E Flat, Op.55"
"Berlin Philharmonic Orchestra,Wilhelm Kempff","Classical,Hòa Tấu",1,"Symphony No.3 In E Flat, Op.55 -""Eroica""..."
"Berlin Philharmonic Orchestra,Wilhelm Kempff","Classical,Hòa Tấu",1,"Symphony No.3 In E Flat, Op.55 -""Eroica""..."
Gustavo Montesano,"Guitar,Hòa Tấu,Classical",209,Primavera Tango (Four Seasons)
Various Artists,"Classical,Hòa Tấu",3695,Tay Súng Bá Vàng 2
Various Artists,"Classical,Hòa Tấu",5635,Tay Súng Bá Vàng 3
Gustavo Montesano,,23,Andante Rumba (Symphony 5)
Gustavo Montesano,,161,Fandango For Elise (Für Elise)
Gustavo Montesano,"Guitar,Hòa Tấu,Classical",84,Bulería Adagio (Piano Concerto No.21)
Gustavo Montesano,"Guitar,Hòa Tấu,Classical",343,Moonlight Rumba (Moonlight Sonata)
Gustavo Montesano,"Guitar,Hòa Tấu,Classical",137,Tango Aria (Air On The G String)
Gustavo Montesano,"Guitar,Hòa Tấu,Classical",401,Soleá Canon
Gustavo Montesano,"Guitar,Hòa Tấu,Classical",314,Rumba Allegro (Symphony No.40)
Gustavo Montesano,"Guitar,Hòa Tấu,Classical",2680,Flamenco Bolero
Gustavo Montesano,"Guitar,Hòa Tấu,Classical",235,Tango Serenata (Ständchen)
Various Artists,"Classical,Hòa Tấu",3237,Tay Súng Bá Vàng 4
Various Artists,"Classical,Hòa Tấu",4311,Tay Súng Bá Vàng 1
Gustavo Montesano,"Guitar,Hòa Tấu,Classical",242,Tango Adagio
Various Artists,"Classical,Hòa Tấu",291,Fugue
Various Artists,"Classical,Hòa Tấu",89,Suite In A Minor: Les Plaisirs
Various Artists,"Classical,Hòa Tấu",1,Concerto For Four Harpsichords BWV 1065:...
Various Artists,"Hòa Tấu,Guitar,Classical",31,Domenico Scarlatti (Arr. Byzantine) Sonata...
Various Artists,"Hòa Tấu,Guitar,Classical",58,Vivaldi Guitar Concerto In D RV93 - II. Largo...
Various Artists,"Hòa Tấu,Guitar,Classical",41,Capirola ‘O Mia Cieca E Dura Sorte’ Anthony...
Various Artists,"Classical,Hòa Tấu",243,Toccata & Fugue In D Minor BWV 565: Toccata
Various Artists,"Hòa Tấu,Guitar,Classical",64,J. S. Bach Partita No. 2 In D Minor BWV1004...
Various Artists,"Hòa Tấu,Guitar,Classical",102,Dowland Allemande (Arr. Parkening) Christopher...
Various Artists,"Hòa Tấu,Guitar,Classical",176,J. S. Bach Gavotte En Rondeau (Lute Suite...
Demi Lovato,"Pop,Âu Mỹ",50551,Here We Go Again
Various Artists,"Hòa Tấu,Guitar,Classical",456,Froberger Gigue Andrés Segovia Guitar
Various Artists,"Hòa Tấu,Guitar,Classical",44,". J.S. Bach Prelude, Fugue And Allegro BWV998"
Various Artists,"Classical,Hòa Tấu",93723,Canon In D
Various Artists,"Classical,Hòa Tấu",115,Canzonetta In A Minor Buxwv 225
Demi Lovato,"Âu Mỹ,Pop",6258,Warrior
Nhiều nghệ sĩ,"Âu Mỹ,Pop",28639,Send It On
Demi Lovato,"Âu Mỹ,Pop",3583,Never Been Hurt
Demi Lovato,"Âu Mỹ,Pop",7097,"I Hate You, Don't Leave Me"
Demi Lovato,"Âu Mỹ,Pop",17173,Heart Attack (Mike D Mixshow Remix)
Demi Lovato,"Âu Mỹ,Pop",3002,Something That We’re Not
Demi Lovato,"Âu Mỹ,Pop",1769225,Give Your Heart A Break
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",12271,Another Song
Vĩnh Tâm,"Hòa Tấu,Guitar",236,Tình Xa
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",125533,Reason to Believe
Yiruma,"Hòa Tấu,Piano",9064,Kiss The Rain (Rainy Mood)
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",166218,Baby It's You
Rong Zheng,"Nhạc Cụ Khác,Hòa Tấu",8523,Romance In The Rain
Vĩnh Tâm,"Hòa Tấu,Guitar",134,Lặng Lẽ Nơi Này
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",78960,Help
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",1521,I Kept on Loving You
Vĩnh Tâm,"Hòa Tấu,Guitar",225,Như Cánh Vạc Bay
Various Artists,"Nhạc Không Lời,Việt Nam",127275,Rain And Tears
Vĩnh Tâm,"Hòa Tấu,Guitar",210,Ướt Mi
Vô Thường,"Hòa Tấu,Guitar",470,Lời Cuối Cho Em
Vĩnh Tâm,"Hòa Tấu,Guitar",329,Quỳnh Hương
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",2393,I'll Never Fall in Love Again
Vĩnh Tâm,"Hòa Tấu,Guitar",247,Đêm Thấy Ta Là Thác Đổ
Vĩnh Tâm,"Hòa Tấu,Guitar",320,Tình Sầu
Vĩnh Tâm,"Hòa Tấu,Guitar",298,Nhớ Mùa Thu Hà Nội
Vô Thường,"Hòa Tấu,Guitar",1687,Ai Lên Xứ Hoa Đào
Vô Thường,"Hòa Tấu,Guitar",803,Thu Hát Cho Người
Vĩnh Tâm,"Hòa Tấu,Guitar",256,Lời Buồn Thánh
Vô Thường,"Hòa Tấu,Guitar",713,Để Quên Con Tim
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",11403,Crescent Noon
Eminem,"Âu Mỹ,Rap / Hip Hop",1853,Murder
Eminem,"Âu Mỹ,Rap / Hip Hop",474,Whatever You Want
The Black Eyed Peas,"Electronic / Dance,Âu Mỹ,Rap / Hip Hop",481694,Meet Me Halfway
Maroon 5,"Pop,Âu Mỹ",19372,Misery
Ludacris,"Rap / Hip Hop,Âu Mỹ",11019,My Chick Bad
Alicia Keys,"Âu Mỹ,R&B / Soul",4267,Un-Thinkable (I'm Ready)
OneRepublic,"Rock,Âu Mỹ",140845,Secrets
Selena Gomez & The Scene,"Pop,Âu Mỹ",638050,Naturally
Lady Gaga,"Pop,Âu Mỹ",22406,Paparazzi
Alicia Keys,"Âu Mỹ,R&B / Soul",27039,Try Sleeping With A Broken Heart
"Lil Wayne,Drake","Âu Mỹ,Rap / Hip Hop",23434,Right Above It
Daughtry,,26454,Life After You
Neon Trees,"Âu Mỹ,Rock",73271,Animal
"DJ Khaled,Rick Ross","Âu Mỹ,Rap / Hip Hop",1845,All I Do Is Win
Kelly Clarkson,"Âu Mỹ,Pop",5475,Already Gone
Usher,"R&B / Soul,Âu Mỹ",13712,Hey Daddy (Daddy's Home)
