singers,genres,total_play,title
Xuân Hiếu,"Saxophone,Hòa Tấu",8023,Tình Em Đại Dương
Horns & Strings - Wagner,"Hòa Tấu,Guitar,Piano,Violin",6055,Here Comes The Bride
Xuân Hiếu,"Saxophone,Hòa Tấu",2276,Biển Khát
Xuân Hiếu,"Saxophone,Hòa Tấu",252,Biển Vạn
Xuân Hiếu,"Saxophone,Hòa Tấu",1265,Biển Nghìn Thu ở Lại
Xuân Hiếu,"Saxophone,Hòa Tấu",381,La Mer (Đại Dương)
Various Artists,"Hòa Tấu,Piano,Classical",99,"Für Elise, WoO 59, Beethoven"
Andre Rieu,"Hòa Tấu,Violin",7348,I Will Follow Him (Sister Act)
Various Artists,"Hòa Tấu,Piano,Classical",72,"Symphony No. 9, New World, Dvo"
Various Artists,"Hòa Tấu,Piano",22,"Preludes Book II, Clair De Lun"
Various Artists,"Hòa Tấu,Piano",24,"Jesu, Joy Of Man's Desiring, B"
Various Artists,"Hòa Tấu,Piano,Classical",76,"Sonata No. 14 (Moonlight), 2nd"
Various Artists,"Hòa Tấu,Piano",297,Minuet In G From Anna Magdalen
Various Artists,"Hòa Tấu,Piano",30,"The Moldau, Smetana"
Various Artists,"Hòa Tấu,Piano",106,"Canon, Pachelbel"
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",2125,Je TeVeux
Various Artists,"Hòa Tấu,Piano",98,"Spring Song, Mendelssohn"
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",1292,The Ancient Sun
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",1256,Sound Of Music Medley
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",6227,When You Wish Upon A Star
Various Artists,"Hòa Tấu,Piano",67,"Piano Sonata In D, K 576, 3rd"
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",315,InviernoPorteno~Libertango
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",673,Sicilenne
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",2054,Eternity
Bond,"Classical,Hòa Tấu,Violin",9510,Sugarplum
Joshua Bell,"Hòa Tấu,Classical,Violin",0,Elegie 'O Douz Printemps d'Auterfoix
Joshua Bell,"Hòa Tấu,Classical,Violin",251,Dance Of The Blessed Spirits
Joshua Bell,"Hòa Tấu,Classical,Violin",92,Pur Ti Miro
Joshua Bell,"Hòa Tấu,Classical,Violin",54,Nocturne from Quartet No. 2
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",360,Liebeid
Joshua Bell,"Hòa Tấu,Classical,Violin",55,Traumerai
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",2560,Salut D'amour
Joshua Bell,"Hòa Tấu,Classical,Violin",310,Songs My Mother Taught Me
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",812,Norwegian Woods(This Bird Has Flown)
Acoustic Cafe,"Piano,Hòa Tấu,Classical,Violin",552,Nuovo Cinema Paradiso Medley
Bond,"Classical,Hòa Tấu,Violin",13291,Victory (Mike Batt Mix)
Bond,"Classical,Hòa Tấu,Violin",22273,Fuego
Bond,"Classical,Hòa Tấu,Violin",29527,Viva!
Bond,"Classical,Hòa Tấu,Violin",17786,Shine (Dubshakra Mix)
Bond,"Classical,Hòa Tấu,Violin",7859,Gypsy Rhapsody
Bond,"Classical,Hòa Tấu,Violin",13294,Caravan
Bond,"Classical,Hòa Tấu,Violin",12251,Wintersun
Joshua Bell,"Hòa Tấu,Classical,Violin",0,Andante from Piano Concerto No. 21
Bond,"Hòa Tấu,Classical,Violin",31797,Explosive
Bond,"Classical,Hòa Tấu,Violin",11411,Carmina
Joshua Bell,"Hòa Tấu,Classical,Violin",176,Casta Diva
Joshua Bell,"Hòa Tấu,Classical,Violin",587,The Swan
Brian Crain,"Hòa Tấu,Piano,Violin",667,Reminiscence
Joshua Bell,"Hòa Tấu,Classical,Violin",1176,O Mio Babbino Caro
Brian Crain,"Hòa Tấu,Piano,Violin",4394,Butterfly Waltz
Brian Crain,"Hòa Tấu,Piano,Violin",1325,Italian Summer
Joshua Bell,"Hòa Tấu,Classical,Violin",134,The Girl With the Flaxen Hair
Joshua Bell,"Hòa Tấu,Classical,Violin",989,Nocturne in C Sharp Minor
Vô Thường,"Hòa Tấu,Guitar",304,Có Điều Gì Gần Như Niềm Tuyệt Vọng
Vô Thường,"Hòa Tấu,Guitar",726,Nhìn Những Mùa Thu Đi
Vô Thường,"Hòa Tấu,Guitar",2055,Xin Trả Nợ Người
Brian Crain,"Hòa Tấu,Piano,Violin",662,Andantino
Brian Crain,"Hòa Tấu,Piano,Violin",5920,Rain
Brian Crain,"Hòa Tấu,Piano,Violin",2722,Wind
Vĩnh Tâm,"Hòa Tấu,Guitar",507,Chiếc Lá Thu Phai
Brian Crain,"Hòa Tấu,Piano,Violin",796,Adagio Con Amore
Brian Crain,"Hòa Tấu,Piano,Violin",1556,Dream Of Dreams
Brian Crain,"Hòa Tấu,Piano,Violin",265,Largo Maestoso
Brian Crain,"Hòa Tấu,Piano,Violin",913,Time Forgotten
Vô Thường,"Hòa Tấu,Guitar",192,Em Đã Cho Tôi Bầu Trời
Brian Crain,"Hòa Tấu,Piano,Violin",278,Solitary Hill
Vô Thường,"Hòa Tấu,Guitar",213,Nguyệt Ca
Vô Thường,"Hòa Tấu,Guitar",1261,Ru Em
Vô Thường,"Hòa Tấu,Guitar",193,Tình Sầu
Vô Thường,"Hòa Tấu,Guitar",825,Nắng Thủy Tinh
Vô Thường,"Hòa Tấu,Guitar",336,Một Ngày Như Mọi Ngày
Vô Thường,"Hòa Tấu,Guitar",1383,Một Cõi Đi Về
Vô Thường,"Hòa Tấu,Guitar,Saxophone,Nhạc Cụ Khác",409,Quỳnh Hương
Vô Thường,"Hòa Tấu,Guitar",5355,Chuyến Xe Về Sáng
Vô Thường,"Hòa Tấu,Guitar",1720,Xóm Đêm
Vô Thường,"Hòa Tấu,Guitar",1684,Giọng Ca Dĩ Vãng
Vô Thường,"Hòa Tấu,Guitar",166,Tưởng Rằng Đã Quên
Vô Thường,"Hòa Tấu,Guitar",205,Chiếc Lá Thu Phai
Vĩnh Tâm,"Hòa Tấu,Guitar",237,Tình Xa
Vô Thường,"Hòa Tấu,Guitar",2419,Nhật Ký Đời Tôi
Vĩnh Tâm,"Hòa Tấu,Guitar",248,Đêm Thấy Ta Là Thác Đổ
Vĩnh Tâm,"Hòa Tấu,Guitar",298,Nhớ Mùa Thu Hà Nội
Vĩnh Tâm,"Hòa Tấu,Guitar",225,Như Cánh Vạc Bay
Vĩnh Tâm,"Hòa Tấu,Guitar",134,Lặng Lẽ Nơi Này
Vĩnh Tâm,"Hòa Tấu,Guitar",256,Lời Buồn Thánh
Vĩnh Tâm,"Hòa Tấu,Guitar",331,Quỳnh Hương
Vô Thường,"Hòa Tấu,Guitar",2188,Giọt Lệ Đài Trang
Vĩnh Tâm,"Hòa Tấu,Guitar",210,Ướt Mi
Vô Thường,"Hòa Tấu,Guitar",11433,Ngõ Hồn Qua Đêm
Vĩnh Tâm,"Hòa Tấu,Guitar",321,Tình Sầu
Various Artists,"Saxophone,Hòa Tấu",195,Tình Nghĩa Đôi Ta Chỉ Thế Thôi
2Cellos,"Cello,Hòa Tấu",103,Wake Me Up
2002,"Guitar,Hòa Tấu,Cello,Piano,New Age / World Music,Violin,Nhạc Cụ Khác",0,The Rivers Journey
2Cellos,"Cello,Hòa Tấu",87,They Don't Care About Us
Yo Yo Ma,"Hòa Tấu,Cello,Classical,Violin",88,Sayuri's Theme And End Credits
2Cellos,"Cello,Hòa Tấu",7,Satisfaction
Various Artists,"Saxophone,Hòa Tấu",90,Người Ngoài Phố
2002,"Guitar,Hòa Tấu,Cello,Piano,New Age / World Music,Violin,Nhạc Cụ Khác",110,The Sea At Night
2Cellos,"Cello,Hòa Tấu",0,Time
"Salvatore Accardo,English Chamber Orchestra",,0,Concerto in C major RV184 - I. Allegro
"Salvatore Accardo,English Chamber Orchestra",,1,Concerto in C major RV499 - I. Allegro
Andre Rieu,"Cello,Hòa Tấu",0,God Rest You Merry Gentlemen
"Salvatore Accardo,English Chamber Orchestra",,5,Concerto in C major RV184 - II. Andante
"Salvatore Accardo,English Chamber Orchestra",,1,Concerto in C major RV184 - III. Allegro
The Piano Guys,"Hòa Tấu,Cello,Piano",1825,Me And My Cello ( Happy Together )
Andre Rieu,"Cello,Hòa Tấu",1,December Lights
Andre Rieu,"Cello,Hòa Tấu",5,Walking In The Air
Yiruma,"Hòa Tấu,Cello,Piano",1865,I'm Just A...
Phạm Trưởng,"Việt Nam,Nhạc Trẻ",1267430,Noel Buồn
Hoàng Bách,"Việt Nam,Nhạc Trẻ",575014,Giáng Sinh Một Mình
"Phạm Hoàng Duy,Trịnh Thăng Bình","Việt Nam,Nhạc Trẻ",120747,Noel Cô Đơn
Phan Mạnh Quỳnh,"Việt Nam,Nhạc Trẻ",164258,Giáng Sinh Không Nhà
Minh Vương M4U,"Việt Nam,Nhạc Trẻ",3222559,Giáng Sinh Cuối
"Nicole Scherzinger,will.i.am","Âu Mỹ,Pop",991,Baby Love (Radio Edit)
Spice Girls,"Pop,Âu Mỹ,Electronic / Dance",12176,Let Love Lead The Way
Andru Donalds,"Pop,Âu Mỹ,Electronic / Dance,R&B / Soul",6485,All Out Of Love
Britney Spears,"Pop,Âu Mỹ",1166853,Everytime
Phan Mạnh Quỳnh,"Việt Nam,Nhạc Trẻ",976344,Những Ngày Không Bên Nhau
Hoàng Bách,"Nhạc Trẻ,Việt Nam",769607,Mình Mãi Quên Nhau Thật Sao
Nick Lachey,"Âu Mỹ,Pop",5183,This I Swear
Sabrina,"Âu Mỹ,Pop",17622,The Edge Of Glory
Jessica Simpson,,14505,I Wanna Love You Forever
Emi Fujita,"Nhật Bản,Pop / Ballad",153149,If
Phạm Trưởng,"Việt Nam,Nhạc Trẻ",3451489,Hết
"Jennifer Lopez,R. Kelly","Âu Mỹ,Pop",1594,Baby I Love You (Remix)
JLS,"Pop,Âu Mỹ",85105,Close To You
"Fu Na,Gao Zhijian","Guitar,Hòa Tấu,Cello,Nhạc Cụ Khác",154,Red Love
Wu Nuo,"Cello,Hòa Tấu,New Age / World Music,Nhạc Cụ Khác",757,Beautiful New World
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",69,If
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",107,Lonely Sheepherder
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",104,A Thousand Songs
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",314,Love Is To Be Captivated Forever
"Fu Na,Gao Zhijian","Guitar,Hòa Tấu,Cello,Nhạc Cụ Khác",299,Willing To Take Love
"Fu Na,Gao Zhijian","Guitar,Hòa Tấu,Cello,Nhạc Cụ Khác",227,World Of Love
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",336,Romance Of Rain Night
"Fu Na,Gao Zhijian","Guitar,Hòa Tấu,Cello,Nhạc Cụ Khác",385,I And You
Various Artists,"Hòa Tấu,Cello,Piano,Violin",258,"Symphony No. 41, 'Jupiter' - Molto allegro"
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",237,Love Calling
Various Artists,"Hòa Tấu,Guitar,Cello,Violin,Saxophone",5231,Tình Yêu Là Tất Cả
Various Artists,"Hòa Tấu,Cello,Piano,Violin",39,Eine Kleine Nachmusik - Allegro
"Fu Na,Gao Zhijian","Guitar,Hòa Tấu,Cello,Nhạc Cụ Khác",333,Yangliuqing
Yo Yo Ma,"Cello,Hòa Tấu,Classical,Violin",473,"Slumber, My Darling"
Yo Yo Ma,"Hòa Tấu,Cello,Classical",48345,Soledad
Various Artists,"Hòa Tấu,Guitar,Cello,Violin,Saxophone",11699,Con Gái Bây Giờ
"Jon Schmidt,Steven Sharp Nelson","Hòa Tấu,Cello,Piano",4960,Moonlight
Cécile Corbel,"Guitar,Hòa Tấu,Cello,New Age / World Music",498,Mou Hitotsu No Sekai A Different World
"Micheal Kevin Jones,Augstine Maruri","Guitar,Hòa Tấu,Cello",65,Serenade Op. 84 Adagio (2)
Jacqueline du Pré,"Cello,Hòa Tấu,Classical",2762,"Beethoven: Piano Trio In B Flat, Op.97 'Archduke'..."
Eklipse,"Cello,Hòa Tấu,Violin",845,New Moon Theme [Twilight OST cover]
Christina Aguilera,"Âu Mỹ,Pop",13786,The Christmas Song.
"Kanye West,Cam'ron","Âu Mỹ,Rap / Hip Hop",10,Christmas In Harlem
"Nashville Cast,Connie Britton","Âu Mỹ,Country",11,You're A Mean One Mr. Grinch
Sarah Brightman,Âu Mỹ,2974,Happy Christmas (War Is Over)
Britney Spears,"Âu Mỹ,Pop",2821,My Only Wish (This Year)
Ariana Grande,"Âu Mỹ,Pop",24890,Snow In California
The Beach Boys,"Âu Mỹ,Rock",27,Cuddle Up
Diana Krall,"Blues / Jazz,Âu Mỹ",23172,Jingle Bells
The Vamps,"Âu Mỹ,Pop,Rock",56,Hoping For Snow
"Nashville Cast,Hayden Panettiere","Âu Mỹ,Country",16,White Christmas
Myleene Klass,"Cello,Hòa Tấu,Piano,Classical,Violin,Nhạc Cụ Khác",198,Prokofiev Peter And The Wolf (Extract)
Cécile Corbel,"Guitar,Hòa Tấu,Cello,New Age / World Music",249,Ame Rain
Angels Of Venice,"Cello,Hòa Tấu,Harp",8848,Pachelbel's Canon
"Jon Schmidt,Steven Sharp Nelson","Hòa Tấu,Cello,Piano",24055,Rolling In The Deep
Cécile Corbel,"Hòa Tấu,Guitar,Cello,New Age / World Music",295,Shou No Uta Sho Song
Eklipse,"Cello,Hòa Tấu,Violin",588,Paparazzi [Lady Gaga cover]
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,New Age / World Music,Violin",84,Anthem (Vangelis)
Cécile Corbel,"Guitar,Hòa Tấu,Cello,New Age / World Music",133,Haru No Tsuiseki Haru Chase
"Steven Sharp Nelson,Jon Schmidt","Cello,Hòa Tấu,Piano,New Age / World Music",132,More Than Words
Myleene Klass,"Hòa Tấu,Cello,Piano,Classical,New Age / World Music,Violin",313,J.S. Bach Sheep May Safely Graze From Cantata...
Acoustic Cafe,"Cello,Hòa Tấu,Piano,New Age / World Music,Violin",281,Over The Rainbow (Harold Arlen)
"Jon Schmidt,Steven Sharp Nelson","Hòa Tấu,Cello,Piano",5282,Michael Meets Mozart
Cécile Corbel,"Guitar,Hòa Tấu,Cello,New Age / World Music",468,Shou No Kanashimi Sho Lament
Hồ Quang Hiếu,"Việt Nam,Nhạc Trẻ",1274706,Biết Phải Làm Sao
Ngọc Trâm,"Việt Nam,Nhạc Trẻ",30185,Giữ (Piano Version)
Nam Hee,"Việt Nam,Nhạc Trẻ",479498,Sài Gòn Nhớ Người
Nguyễn Bá Phú Quý,"Việt Nam,Nhạc Trẻ",106636,Giữ Cho Riêng Anh Biết
Bích Phương,"Việt Nam,Nhạc Trẻ",8075466,Nếu Hạnh Phúc Không Phải Em
Lương Minh Trang,"Việt Nam,Nhạc Trẻ",9161479,Quên Anh Là Điều Em Không Thể
Quốc Thiên,"Việt Nam,Nhạc Trẻ",1125592,Khi Anh Lặng Im
Thủy Tiên,"Việt Nam,Nhạc Trẻ",2984972,Mãi Thuộc Về Anh
Emily,"Việt Nam,Nhạc Trẻ",25681284,Mùa Xa Nhau
Thanh Ngọc,"Việt Nam,Nhạc Trẻ",56318,Bờ Vai Quá Khứ
V.Music,"Việt Nam,Nhạc Trẻ",607987,Chúc Em Hạnh Phúc
OPlus,"Việt Nam,Nhạc Trẻ",18131,No Way (Acoustic Version)
H2 Band,"Việt Nam,Nhạc Trẻ",179025,Anh Chợt Thấy
Lưu Bích,"Việt Nam,Nhạc Trữ Tình",39855,Cơn Mưa Mùa Đông
Bảo Anh,"Việt Nam,Nhạc Trẻ",291733,Bây Giờ Em Hiểu
Phương Anh,"Việt Nam,Nhạc Trẻ",482205,Chỉ Một Mình Anh
Mạnh Quân,"Việt Nam,Nhạc Trẻ",3500687,Làm Sao Cho Vơi
"Phương Vy,Quốc Minh","Nhạc Trẻ,Việt Nam",456328,Cứ Ngủ Say
Roxette,"Pop,Âu Mỹ",15595,Queen Of Rain
Chicago,"Pop,Âu Mỹ",43147,Hard To Say I'm Sorry
Ivy,"Hàn Quốc,Pop / Ballad",68689,I Know
Kylie Minogue,"Pop,Âu Mỹ",280,If You Were With Me Now
Che'Nelle,"Âu Mỹ,Pop",584,Rain
Lê Việt Anh,"Việt Nam,Nhạc Trẻ",491000,Tan Vào Nhau
Ace Of Base,"Âu Mỹ,Pop",58120,Everytime It Rains
Phương Linh,"Nhạc Trẻ,Việt Nam",5295397,Cơn Gió Lạ
Avril Lavigne,"Pop,Âu Mỹ",166337,Wish You Were Here
MTV,"Việt Nam,Nhạc Trẻ",430575,Đến Sau
Hamlet Trương,"Việt Nam,Nhạc Trẻ",1134078,Mỗi Thứ Anh Thêm Vào Tình Yêu
Văn Mai Hương,"Việt Nam,Nhạc Trẻ",1478836,Riêng Mình Anh Thôi
Mỹ Linh,"Việt Nam,Nhạc Trẻ",3594750,Em Mơ Về Anh
Trà My Idol,"Việt Nam,Nhạc Trẻ",70837,Chuyện Ngày Hôm Qua
Nam Hee,"Việt Nam,Nhạc Trẻ",9623,Noel Nhớ Người
"Fu Na,Gao Zhijian","Guitar,Hòa Tấu,Cello,Nhạc Cụ Khác",609,Painted Heart
Various Artists,"Hòa Tấu,Guitar,Cello,Violin,Saxophone",7173,Về Với Anh
Various Artists,"Hòa Tấu,Guitar,Cello,Violin,Saxophone",32602,Tan Vỡ
Yo Yo Ma,"Cello,Hòa Tấu,Classical,Violin",46314,So In Love
Kevin Olusola,"Hòa Tấu,Cello",880,Mirrors Justin Timberlake Kover
"Micheal Kevin Jones,Augstine Maruri","Guitar,Hòa Tấu,Cello",359,Serenade Op. 99 Thema Con Variazioni
Avril Lavigne,"Âu Mỹ,Pop",180841,When You're Gone
Akon,"Âu Mỹ,Rap / Hip Hop,R&B / Soul",620394,Lonely
Michael Jackson,"Âu Mỹ,Pop",19471,Ben
Jason Mraz,"Âu Mỹ,Pop",37,Song For A Friend
McFly,"Âu Mỹ,Pop",4517,You've Got A Friend
Mariah Carey,"Âu Mỹ,Pop,R&B / Soul",11238,I'll Be There
Spice Girls,"Âu Mỹ,Pop",127941,Viva Forever
S Club 7,"Âu Mỹ,Pop",1288,Reach
Girls Aloud,"Âu Mỹ,Pop",2388,I'll Stand By You
James Taylor,"Âu Mỹ,Pop",4861,You're Got A Friend
Demi Lovato,"Âu Mỹ,Pop",188627,Gift Of A Friend
"Rihanna,Jay-Z",Âu Mỹ,138367,Umbrella
One Direction,"Âu Mỹ,Pop",1245,Steal My Girl (Acoustic Version)
"Coldplay,Rihanna","Âu Mỹ,Pop",7860,Princess Of China (Acoustic)
Lenka,"Pop,Âu Mỹ",14444,Trouble Is A Friend
Daniela Andrade,"Âu Mỹ,Pop",64,Crazy In Love
Ben Howard,"Âu Mỹ,Pop",1131,Old Pine
Katja Petri,"Âu Mỹ,Pop",44,Headlights (Acoustic Version)
Little Mix,"Âu Mỹ,Pop",2834,We Are Young (Acoustic)
Bahari,"Âu Mỹ,Pop",8,Wild Ones
Maroon 5,"Pop,Âu Mỹ",44371,Misery (Acoustic)
Gardiner Sisters,"Âu Mỹ,Pop",112,Fight Song
Miley Cyrus,"Âu Mỹ,Pop",7774,Wrecking Ball (Acoustic Version)
Jack Johnson,"Âu Mỹ,Pop",76259,Banana Pancakes
Echosmith,"Âu Mỹ,Alternative",3261,Bright
Megan Davies,"Âu Mỹ,Pop",76,Summertime Sadness (Acoustic Cover)
Bruno Mars,"Âu Mỹ,Pop",213943,Grenade (Acoustic)
MAGIC!,"Âu Mỹ,Pop",2417,Rude (Acoustic Version)
Jimmy Ruffin,"Pop,Âu Mỹ",5493,What Becomes Of The Brokenhearted
ABBA,"Pop,Âu Mỹ",72257,One Of Us
Elton John,"Pop,Âu Mỹ",17164,Sad Songs (Say So Much)
Eva Cassidy,"Pop,Âu Mỹ",36708,Over The Rainbow
Sarah McLachlan,"Pop,Âu Mỹ",24113,Angel
Richard Marx,"Pop,Âu Mỹ",120644,Right Here Waiting
Lady Antebellum,"Pop,Âu Mỹ",126417,Need You Now
The Fray,"Pop,Âu Mỹ",38304,How To Save A Life
Ellie Goulding,"Pop,Âu Mỹ",44770,Your Song
Plain White T's,"Pop,Âu Mỹ",181018,Hey There Delilah
Quang Hà,"Việt Nam,Nhạc Trẻ",21766,Khóc Hết Nước Mắt
Gabrielle,"Pop,Âu Mỹ",19317,Out Of Reach
John Mayer,"Âu Mỹ,Pop,Rock",1186,Wildfire
Jimmy Cliff,"Âu Mỹ,Pop",93,I Can See Clearly Now
Beyoncé,"Hòa Tấu,Nhạc Cụ Khác",753,If I Were A Boy
Jason Mraz,"Âu Mỹ,Pop",9518,Love Someone
Scotty McCreery,"Âu Mỹ,Country",15243,See You Tonight
Joni Mitchell,"Pop,Âu Mỹ",34385,Big Yellow Taxi
"Michael Franti,Spearhead","Âu Mỹ,Pop",81,The Sound Of Sunshine
Sugar Ray,"Pop,Âu Mỹ,Rock",1197,Fly
Blue October,"Rock,Âu Mỹ",2735,Congratulations
Daniel Merriweather,"Âu Mỹ,Pop",8921,Red
"James Morrison,Nelly Furtado","Âu Mỹ,Pop",75060,Broken Strings
"Cẩm Vân Phạm,Giang Đẫm","Việt Nam,Nhạc Trẻ",76379,Xin Mưa Đừng Rơi
Britney Spears,"Âu Mỹ,Pop",17367,Everytime
Backstreet Boys,"Pop,Âu Mỹ",409347,Show Me The Meaning Of Being Lonely
Trần Mỹ Ngọc,"Việt Nam,Nhạc Trẻ",107529,Yêu Một Người Chẳng Của Riêng Mình
Corinne Bailey Rae,,39536,Put Your Records On
Bằng Cường,"Việt Nam,Nhạc Trẻ",514865,Mùa Đông
Jack Johnson,"Âu Mỹ,Pop",119,Upside Down
HKT,"Việt Nam,Nhạc Trẻ",997247,Bye Bye Bye
Duffy,"Âu Mỹ,Pop,Rock",307481,Warwick Avenue
Shawn Mendes,"Âu Mỹ,Pop",9310,Life Of The Party
Lazlo Bane,"Âu Mỹ,Pop,Nhạc Phim",106,Superman
Phan Mỹ Thần,"Đài Loan,Hoa Ngữ",849,我曾用心爱着你/ Em Đã Từng Thật Lòng Yêu Anh
Natasha Bedingfield,"Pop,Âu Mỹ",177270,Pocketful Of Sunshine
James Blunt,"Âu Mỹ,Pop",1997,When I Find Love Again
Robin Thicke,"Âu Mỹ,Pop,R&B / Soul",6308,Morning Sun
Apocalyptica,"Semi Classic,Hòa Tấu,Cello",86638,Romance
Gary Karr,"Cello,Hòa Tấu,Classical",4745,Wannabe
Various Artists,"Hòa Tấu,Guitar,Cello,Violin,Saxophone",7756,Hoa Nào Không Phai
The Piano Guys,"Hòa Tấu,Cello,Piano",713,Waterfall
Various Artists,"Hòa Tấu,Guitar,Cello,New Age / World Music,Violin",131,Afterlife Love
"The Piano Guys,Lindsey Stirling","Hòa Tấu,Cello,Piano,Violin",1256,Mission Impossible
Hồ Quỳnh Hương,"Việt Nam,Nhạc Trẻ",135450,Nỗi Nhớ Anh Mùa Đông
Yo Yo Ma,"Cello,Hòa Tấu,Classical,Violin",36159,"Sakura, Sakura"
"Jon Schmidt,Steven Sharp Nelson","Hòa Tấu,Cello,Piano",23667,Twinkle Lullaby
Various Artists,"Hòa Tấu,Guitar,Cello,Violin,Saxophone",22297,Xin Còn Gọi Tên Nhau
Đinh Mạnh Ninh,"Việt Nam,Nhạc Trẻ",246259,Mùa Đông
Various Artists,"Cello,Hòa Tấu,Piano,Classical,Violin",5882,Chopin Nocturne No.20
"Jon Schmidt,Steven Sharp Nelson","Hòa Tấu,Cello,Piano",27464,More Than Words
Đinh Mạnh Ninh,"Việt Nam,Nhạc Trẻ",844195,Chỉ Còn Riêng Anh
Hồ Quỳnh Hương,"Nhạc Trẻ,Việt Nam",3849414,Và Em Chờ Anh
Hồ Quỳnh Hương,"Nhạc Trẻ,Việt Nam",4156878,Căn Phòng Mưa Rơi
Apocalyptica,"Semi Classic,Hòa Tấu,Cello",4506,Hall Of The Mountain King
Apocalyptica,"Semi Classic,Hòa Tấu,Cello",2646,Betrayal-Forgiveness
Maxim Vengerov,"Cello,Hòa Tấu,Classical",577,Beethoven : Violin Sonata No.5 In F Major...
The Piano Guys,"Hòa Tấu,Cello,Piano",991,Twinkle Lullaby
Monotoi,"Hòa Tấu,Cello,Piano,Violin,Nhạc Cụ Khác",312,Can You Hear Me
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,New Age / World Music,Violin",348,The Rain (Joe Hisaishi)
"Hartmut Rohde,Christian Zacharias","Cello,Hòa Tấu,Classical,Violin",73,"String Quintet For 2 Violins, 2 Violas &..."
Apocalyptica,"Semi Classic,Hòa Tấu,Cello",13202,Faraway
Ưng Đại Vệ,"Việt Nam,Nhạc Trẻ",468178,Lonely Xmas (New Version)
Maxim Vengerov,"Cello,Hòa Tấu,Classical",268,Tchaikovsky : Violin Concerto In D Major...
Apocalyptica,"Semi Classic,Hòa Tấu,Cello",34411,Nothing Else Matters
Various Artists,"Hòa Tấu,Guitar,Cello,Violin,Saxophone",17330,Tình Đầu Chưa Nguôi
The Piano Guys,"Cello,Hòa Tấu,Piano,Violin",251,We Three Kings
Ưng Đại Vệ,"Việt Nam,Nhạc Trẻ",2046469,Đừng Xóa Tên Anh
Ưng Đại Vệ,"Việt Nam,Nhạc Trẻ",803346,Lonely Xmas
Ưng Đại Vệ,"Việt Nam,Nhạc Trẻ",1632515,Nếu Kém Duyên Vô Phận
The Piano Guys,"Cello,Hòa Tấu,Piano,Violin",506,A Thousand Years
Tấn Minh,"Việt Nam,Nhạc Trẻ",149497,Bức Thư Tình Thứ Ba
Various Artists,"Âu Mỹ,Pop",570,Anthem (World Cup 1978)
"Tấn Minh,Nguyễn Ngọc Anh","Việt Nam,Nhạc Trẻ",476756,Ngày Cưới
"Elvis Crespo,Maluma","Âu Mỹ,Pop",299,Ole Brazil
"Jessie J,Ariana Grande","Âu Mỹ,Pop",11150,Bang Bang
Armin van Buuren,"Âu Mỹ,Electronic / Dance",228,Tomorrowland Belgium 2015 (Live Armin van...
Thy Dung,"Nhạc Trẻ,Việt Nam",29505,Em Mơ Làm Cô Dâu
Afrojack,"Âu Mỹ,Electronic / Dance",113,Tomorrowland Belgium 2015 (Live Afrojack)
Tiesto,"Âu Mỹ,Electronic / Dance",545,Tomorrowland Belgium 2015 (Live Tiesto)
Nicky Romero,"Âu Mỹ,Electronic / Dance",160,Tomorrowland Belgium 2015 (Live Nicky Romero)
Luke Bryan,"Âu Mỹ,Country",1185,I See You
Afrojack,"Âu Mỹ,Electronic / Dance",21,Creamfields UK 2015 (Live)
Phạm Hồng Biển,"Việt Nam,Nhạc Trẻ",1034,Trái Banh Diệu Kỳ
"Wyclef Jean,Avicii","Âu Mỹ,Electronic / Dance",1293,Divine Sorrow (Klingande Remix)
10cm,"Hàn Quốc,Pop / Ballad",219,Sseudam Sseudam
Hong Jin Young,"Hàn Quốc,Electronic / Dance",2475,Love Wifi
Laidback Luke,"Âu Mỹ,Electronic / Dance",46,Creamfields UK 2015 (Live)
Park Jin Young,"Hàn Quốc,Electronic / Dance",62827,Who's Your Mama?
W&W,"Âu Mỹ,Electronic / Dance",27,Creamfields UK 2015 (Live)
"Mad Clown,Jin Sil (Mad Soul Child)","Hàn Quốc,Rap / Hip Hop",42180,Fire
Kygo,"Âu Mỹ,Electronic / Dance",364,Creamfields UK 2015 (Live)
Tiesto,"Âu Mỹ,Electronic / Dance",358,Creamfields UK 2015 (Live)
Armin van Buuren,"Âu Mỹ,Electronic / Dance",101,Creamfields UK 2015 (Live)
