singers,genres,total_play,title
Kaoru Kukita,,220,Princess Mononoke
Kaoru Kukita,,361,The Promise Of The World
Kaoru Kukita,,220,My Neighbor Totoro
Kaoru Kukita,,31,The Time Of Cherries
Kaoru Kukita,,52,If I've Been Enveloped By Tenderness
Kaoru Kukita,,100,Spirited Away Medley
Kaoru Kukita,,828,The Path Of Wind
Kaoru Kukita,,7,To The Adriatic
David Garrett,"Classical,Hòa Tấu,Violin",464,Beethoven – Scherzo
Kaoru Kukita,,17,Medley
Kaoru Kukita,,918,Carrying You
Kaoru Kukita,,34,Nausicaä Of The Valley Of The Wind
The Piano Guys,"Hòa Tấu,Cello,Piano",1725,Rockelbel's Canon ( Pachelbel Canon In D )
"Quách Tuấn Du,Huyền Trân (The Voice Kids)","Việt Nam,Nhạc Trịnh",6650,Ca Dao Mẹ (Liveshow Về Chốn Bình Yên)
Nam Cường,"Việt Nam,Nhạc Trẻ",12672593,Sợ Mất Em
O-Plus,"Việt Nam,Nhạc Trẻ",52381,Cám Ơn Tình Yêu Tôi
Tiến Việt,"Việt Nam,Nhạc Trẻ",161980,Yêu Dấu Tan Mau
"Olivia Ong,Inuzuka Saeko","Âu Mỹ,Pop,Audiophile",2119,You Are The Sunshine Of My Life
Smokie,"Âu Mỹ,Audiophile",28746,What Can I Do
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",27447,Saving All My Love For You
Deep Purple,"Âu Mỹ,Audiophile",2022,Soldier Of Fortune
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",7693,Autumn Leaves
Salena Jones,"Âu Mỹ,Audiophile",20863,I Don't Want To Miss A Thing
Epik High,"Hàn Quốc,Rap / Hip Hop",42197,Spoiler
AOA,"Hàn Quốc,Electronic / Dance",83716,Short Hair
Aliee,"Hàn Quốc,Pop / Ballad,Nhạc Phim",32898,Goodbye My Love
Various Artists,"Âu Mỹ,Audiophile",44097,Touch By Touch
Thủy Tiên,"Việt Nam,Nhạc Trẻ",2982459,Mãi Thuộc Về Anh
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",6996,Hard To Say I'm Sorry
Dương Hoàng Yến,"Việt Nam,Nhạc Trẻ",1085893,Những Ngày Mơ Khép Lại
Various Artists,"Hòa Tấu,Piano",1004,Night Bird Song
Various Artists,"Hòa Tấu,Piano",3187,Song For Sienna
Various Artists,"Hòa Tấu,Piano",1500,Butterfly Waltz
"Cẩm Vân Phạm,Giang Đẫm","Việt Nam,Nhạc Trẻ",75574,Xin Mưa Đừng Rơi
Nhiều nghệ sĩ,"Hàn Quốc,Rap / Hip Hop",35294,Born Hater
Super Junior,"Hàn Quốc,Electronic / Dance",7385,Evanesce
Nell,"Hàn Quốc,Rock",2760,The Earth Revolves Around The Sun
Trần Mỹ Ngọc,"Việt Nam,Nhạc Trẻ",105692,Yêu Một Người Chẳng Của Riêng Mình
IU,"Hàn Quốc,Pop / Ballad",36622,SOGYEOKDONG
Boyfriend,"Hàn Quốc,Electronic / Dance",10331,Witch
MC the Max,"Hàn Quốc,Pop / Ballad",17229,Wind That Blows
Shin Jihoon,"Hàn Quốc,Pop / Ballad",2780,Crybaby
TEEN TOP,"Hàn Quốc,Electronic / Dance",33103,Missing
Roy Kim,"Hàn Quốc,Pop / Ballad",7689,Home
Akdong Musician,"Hàn Quốc,Pop / Ballad",27305,Time And Fallen Leaves
Nicole,"Hàn Quốc,Electronic / Dance",8020,MAMA
2PM,"Hàn Quốc,Electronic / Dance",49559,Go Crazy
"BTS (Bangtan Boys),Thanh Bùi","Hàn Quốc,Electronic / Dance",67738,Danger (Mo-Blue-Mix)
HA:TFELT (Ye Eun),"Hàn Quốc,R&B",5682,Ain't Nobody
Kha Hữu Luân,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",14,恋爱演习 / Diễn Tập Yêu
Dương Thừa Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",582,理想情人 / Người Yêu Lý Tưởng
Ladies’ Code,"Hàn Quốc,Electronic / Dance",2411,Kiss Kiss
Block B,"Hàn Quốc,Electronic / Dance",972,Hold Me Now
Lý Mân,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",13,It's A Party
Nguyễn Bá Phú Quý,"Việt Nam,Nhạc Trẻ",106287,Giữ Cho Riêng Anh Biết
Sunny Hill,"Hàn Quốc,Pop / Ballad",2242,Once In Summer
Various Artists,"Hòa Tấu,Piano",2215,A Simple Life
Various Artists,"Hòa Tấu,Piano",1730,Spring Waltz
Beige,"Hàn Quốc,Pop / Ballad,Nhạc Phim",1760,Be Opposite
Emily,"Việt Nam,Nhạc Trẻ",25634465,Mùa Xa Nhau
Various Artists,"Hòa Tấu,Piano",2085,Song Of The Heart
Various Artists,"Hòa Tấu,Piano",852,A Walk In The Forest
Various Artists,"Hòa Tấu,Piano",387,Northern Lights
Various Artists,"Hòa Tấu,Piano",15932,Ave Maria
Various Artists,"Hòa Tấu,Piano",426,Two Spirits Soar
Various Artists,"Hòa Tấu,Piano",1700,White Dove
Various Artists,"Hòa Tấu,Piano",1114,Midsummer Night
Various Artists,"Hòa Tấu,Piano",267,Kindred Spirits
Various Artists,"Hòa Tấu,Piano",714,"Jesu, Joy Of Man's Desiring"
Thái Mân Hữu,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",29,我的宝贝 / Bảo Bối Của Anh
Vương Nhược Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",18,有你的快乐 / Niềm Vui Có Anh
Bành Giai Tuệ,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",59,喜欢两个人 / Thích Hai Người
Ngôn Thừa Húc,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",165,我会很爱你 / Anh Biết Rất Yêu Em
Vương Lực Hoành,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",56,唯一 / Duy Nhất
Various Artists,"Hòa Tấu,Piano",1225,Lavender Hills
Vương Nhược Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",86,I Love You
Mạc Văn Úy,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",24,Close To You
Trương Huyền,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",17,喜欢 / Thích
Thái Y Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",178,说爱你 / Nói Yêu Anh
"Vương Lực Hoành,Trương Tịnh Dĩnh","Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",278,另一个天堂 / Một Thiên Đường Khác
B1A4,"Hàn Quốc,Electronic / Dance",18905,Solo Day
Taeyeon,"Hàn Quốc,Pop / Ballad,Nhạc Phim",50142,"Love, The Only Word"
MBLAQ,"Hàn Quốc,Pop / Ballad",15682,Our Relationship
Lâm Dục Quần,"Hoa Ngữ,Đài Loan,Trung Quốc,Nhạc Phim",1758,人海中遇见你 / Giữa Biển Người Ta Gặp Được Nhau
Dương Thừa Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",102,"爱，启程 / Tình Yêu, Khởi Hành"
Akdong Musician,"Hàn Quốc,Pop / Ballad",60958,Melted
Infinite,"Hàn Quốc,Pop / Ballad",41261,Last Romeo
T (Yoon Mi Rae),"Hàn Quốc,Pop / Ballad,Nhạc Phim",3195,I Love You
Aliee,"Hàn Quốc,Pop / Ballad,Nhạc Phim",2322,Day By Day
Girls' Generation-TTS,"Hàn Quốc,Electronic / Dance",82753,Holler
"Hi Suhyun,Bobby","Hàn Quốc,R&B",166675,I’m Different
Various Artists,"Hòa Tấu,Piano",6971,Canon In D Major (Pachelbel)
Kimberley,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",1029,爱你 / Yêu Anh
AOA,"Hàn Quốc,Electronic / Dance",63641,Miniskirt
TEEN TOP,"Âu Mỹ,Pop",20249,I’m Sorry
GOT7,"Hàn Quốc,Electronic / Dance",35797,Girls Girls Girls
"San E,Raina","Hàn Quốc,Pop / Ballad",27451,A Midsummer Night's Sweetness
BEAST,"Hàn Quốc,Pop / Ballad",47898,No More
F(x),"Hàn Quốc,Electronic / Dance",98467,Red Light
B.A.P,"Hàn Quốc,Electronic / Dance",55475,1004 (Angel)
15&,"Hàn Quốc,R&B",44995,Can't Hide It
"IU,Kim Chang Wan","Hàn Quốc,Pop / Ballad",29457,Meaning Of You
Girl's Day,"Hàn Quốc,Electronic / Dance",88667,Darling
"Jonghyun (SHINee),Taeyeon","Hàn Quốc,Pop / Ballad",21146,Breath
DBSK,"Nhật Bản,Pop / Dance",1449,Something
Yao Si Ting,"Âu Mỹ,Pop",2649,The Streets Of Jamie
Yao Si Ting,"Âu Mỹ,Pop",87929,Goodbye
Yao Si Ting,"Âu Mỹ,Pop",51882,The Thing You Are To Me
New Age,"Âu Mỹ,Blues / Jazz,Audiophile",5363,Write To The Ocean
Susan Wong,"Âu Mỹ,Pop,Audiophile",47877,I Believe
IU,"Hàn Quốc,Pop / Ballad",88190,My Old Story
"San E,Kang Min Hee","Hàn Quốc,Pop / Ballad,Nhạc Phim",10281,What's Wrong With Me?
Yao Si Ting,"Âu Mỹ,Pop",11599,Moon River
Yao Si Ting,"Âu Mỹ,Pop",267483,Nobody
Yao Si Ting,"Âu Mỹ,Pop",5129,Down By The Sally Gardens
Yao Si Ting,"Âu Mỹ,Pop",4566,Make Believe It's Your First Time
Nam Cường,"Việt Nam,Nhạc Trẻ",3862251,Phải Là Anh
Nam Cường,"Nhạc Trẻ,Việt Nam",2381836,Đoạn Cuối Con Đường
Jacqui Naylor,"Âu Mỹ,Blues / Jazz,Audiophile",83641,Ain’t No Sunshine
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",99509,Someone Like You
Andrew Lloyd Weber,"Âu Mỹ,Audiophile",7846,The Phantom Of The Opera
Take That,"Âu Mỹ,Audiophile",10791,Babe
Yao Si Ting,"Âu Mỹ,Pop",3311,Home On The Range
Various Artists,"Âu Mỹ,Audiophile",4441,Sweat (A La La Long)
Mike Silver,"Âu Mỹ,Blues / Jazz,Audiophile",382,Old Fashioned Saturday Night
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",10074,Love Hurts
Sofia Petersson,"Âu Mỹ,Audiophile",41064,Can't Take My Eyes Off You
Jheena Lodwick,"Âu Mỹ,Audiophile",19219,Singing In The Rain
Eva Cassidy,"Âu Mỹ,Audiophile",6176,Ain't No Sunshine
Yao Si Ting,"Âu Mỹ,Pop",8093,Fields Of Gold
Nam Cường,"Việt Nam,Nhạc Trẻ",1861778,Sợ
Yao Si Ting,"Âu Mỹ,Pop",18639,Somewhere My Love
Nam Cường,"Việt Nam,Nhạc Trẻ",562653,Sợ Mất Em
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",80432,Sometimes When We Touch
Various Artists,"Âu Mỹ,Audiophile",6632,You're My Everything
Yao Si Ting,"Âu Mỹ,Pop",64901,Donna Donna
Yao Si Ting,"Âu Mỹ,Pop",27584,2 Become 1
Various Artists,"Âu Mỹ,Audiophile",1008,The Diva Dance From ''The Fifth Element''
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",36150,Dreaming My Dreams With You
Noon,"Âu Mỹ,Audiophile",22469,500 miles
Yao Si Ting,"Âu Mỹ,Pop",24514,Love Me Tender
Yao Si Ting,"Âu Mỹ,Pop",22260,Hallelujah
Various Artists,"Âu Mỹ,Audiophile",1683,Lady In Red
Various Artists,"Âu Mỹ,Audiophile",5554,Les Valses De Vienne
Various Artists,"Âu Mỹ,Audiophile",2354,Les Champs-Elysees
Irene Au,"Âu Mỹ,Blues / Jazz,Audiophile",12291,Save The Best For Last
Various Artists,"Âu Mỹ,Audiophile",1854,Don't Worry Be Happy
Vittorio Grigolo,"Âu Mỹ,Blues / Jazz,Audiophile",562680,My Heart Will Go On
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",37105,Like A Song
Various Artists,"Âu Mỹ,Audiophile",19358,Those Were The Days
Yao Si Ting,"Âu Mỹ,Pop",76855,Without You
Yao Si Ting,"Âu Mỹ,Pop",2143,At Your Best
Yao Si Ting,"Âu Mỹ,Pop",13720,Last Christmas
Yao Si Ting,"Âu Mỹ,Pop",32579,Just One Last Dance
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",65458,All Out Of Love
Yao Si Ting,"Âu Mỹ,Pop",10839,Beauty And The Beast
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",46593,Over The Rainbow
Alison Krauss,"Âu Mỹ,Audiophile",52135,When You Say Nothing at All
Marcela,"Âu Mỹ,Audiophile",55935,Loving You
Kelly Sweet,"Âu Mỹ,Audiophile",9049,Je t'aime
ABBA,"Âu Mỹ,Audiophile",42715,The Winner Takes It All
The Platters,"Âu Mỹ,Audiophile",19195,Only You
Yao Si Ting,"Âu Mỹ,Pop",5553,Skellig
Yao Si Ting,"Âu Mỹ,Pop",31435,Truly Madly Deeply
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",6131,I Wanna Hold Your Hand
Yao Si Ting,"Âu Mỹ,Pop",45640,Woman In Love
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",2091,For Once In My Life
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",2553,Where Did Our Love Go
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",106573,In Love With You
Status Quo,"Âu Mỹ,Audiophile",66827,In The Army Now
Yao Si Ting,"Âu Mỹ,Pop",4361,Happiness
Various Artists,"Âu Mỹ,Audiophile",292,Sympathy
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",6067,Have You Ever Seen The Rain
Softband,"Âu Mỹ,Pop,Audiophile",631,Only You
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",1218,Big Yellow Taxi
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",4357,The Letter
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",2839,Let's Stay Together
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",4609,So Far Away
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",286,Groovin
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",70820,Halo
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",28484,Sometimes When We Touch
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",6175,We're All Alone (2008 Version)
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",4874,How Wonderful You Are
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",2626,When I Fall In Love (2008 Version)
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",4794,The Look Of Love
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",1045,As Tears Go By
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",7044,Moon River
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",46087,Ain’t No Sunshine
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",407,On The Street Where You Live
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",1932,I Wish You Love
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",3698,Kiss Me Goodbye (2008 Version)
Lisa Wahlandt,"Âu Mỹ,Audiophile",253,Here There And Everywhere
Kari Bremnes,"Âu Mỹ,Audiophile",143,Gragasa
Lisa Wahlandt,"Âu Mỹ,Audiophile",960,I Will Survive
Lisa Dillan,"Âu Mỹ,Audiophile",1441,You Don't Have To Say You Love Me
Trillium,"Âu Mỹ,Audiophile",2070,Blue Ice
Chie Ayado,"Âu Mỹ,Audiophile",252,My Way
Chie Ayado,"Âu Mỹ,Audiophile",197,Tennessee Waltz
Various Artists,"Âu Mỹ,Audiophile",322,Sidewalk Cafe
Olivia Ong,"Âu Mỹ,Pop,Audiophile",2430,Fly Me To The Moon
Henry Mancini,"Âu Mỹ,Audiophile",13390,Pink Panther Theme
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",9501,You Need Me
Wong Li,"Âu Mỹ,Audiophile",385,Let's Come Together
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",66336,Just The Way You Are
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",5126,California Dreaming
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",1865,Something
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",1332,Stay Awhile (2008 Version)
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",10456,Superstar
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",1526,How Wonderful You Are
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",3227,The Way We Were
Fiona Joy Hawkins,"Âu Mỹ,Audiophile",687,Thinking Of You
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",1319,Somewhere Beyond The Sea
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",2416,Love Will Keep Us Alive (2008 Version)
Nicki Parrott,"Âu Mỹ,Audiophile",430,Cherry Pink & Apple Blossam White
Inger Marie Gunderson,"Âu Mỹ,Audiophile",396,Will You Still Love Me Tomorrow
Wong Li,"Âu Mỹ,Audiophile",87,Free
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",736,My Cherie Amour
Mind Games,"Âu Mỹ,Audiophile",50,Girl From Ipenema
Inger Marie Gunderson,"Âu Mỹ,Audiophile",161,I Don't Want To Talk About It
Susan Wong,"Âu Mỹ,Pop,Audiophile",2261,Rainy Days And Mondays
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",2379,The Day We Were
Artista Band,"Việt Nam,Nhạc Trẻ",3236056,Cám Ơn Nhé Tình Yêu
Beyoncé,"Pop,Âu Mỹ",2,Video Phone
Beyoncé,"Pop,Âu Mỹ",218,Telephone (With Lady Gaga)
"V.Music,Hồ Ngọc Hà","Việt Nam,Nhạc Trẻ",352523,Hạnh Phúc Bất Tận
Hồ Quỳnh Hương,"Việt Nam,Nhạc Trẻ",6324261,Bức Thư Tình Thứ Hai
Christina Aguilera,"Âu Mỹ,Pop",13778,The Christmas Song.
Park Hye Kyung,"Hàn Quốc,Pop / Ballad",4444,Marriage
Various Artists,"Hàn Quốc,Pop / Ballad",4231,Nul Sarang Ha Get Suh (Zoo)
Britney Spears,"Âu Mỹ,Pop",2775,My Only Wish (This Year)
Sarah Brightman,Âu Mỹ,2974,Happy Christmas (War Is Over)
Ariana Grande,"Âu Mỹ,Pop",24839,Snow In California
Trey Songz,"Âu Mỹ,R&B / Soul",24267,Slow Motion
"Kanye West,Cam'ron","Âu Mỹ,Rap / Hip Hop",9,Christmas In Harlem
Bada,"Hàn Quốc,Pop / Ballad",10331,The Song That Ony I Can Sing
"Nashville Cast,Connie Britton","Âu Mỹ,Country",10,You're A Mean One Mr. Grinch
Jang Geun Seuk,"Hàn Quốc,Pop / Ballad",18905,My Precious
Kim Jong Wook,"Hàn Quốc,Pop / Ballad",28611,Only You
"Jung Chul,Brown Eyed Girls","Hàn Quốc,Pop / Ballad",5529,Marriage
Michael Jackson,"Âu Mỹ,Pop,R&B / Soul",540365,Beat It.
FT Island,"Hàn Quốc,Pop / Ballad,Rock",5098,Marry Me
The Beach Boys,"Âu Mỹ,Rock",27,Cuddle Up
The Vamps,"Âu Mỹ,Pop,Rock",52,Hoping For Snow
Christina Aguilera,"Âu Mỹ,Pop",12439,Christmas Time
"Chris Brown,Lil Wayne","Âu Mỹ,Rap / Hip Hop,R&B / Soul",174500,Look At Me Now
"Nashville Cast,Hayden Panettiere","Âu Mỹ,Country",16,White Christmas
Sg wannabe,"Hàn Quốc,Pop / Ballad",168516,Sunflower
Diana Krall,"Blues / Jazz,Âu Mỹ",23172,Jingle Bells
Narsha,Hàn Quốc,163201,I'm In Love
V.O.S,"Hàn Quốc,Pop / Ballad",11100,Beautiful Life
7 Princess,"Hàn Quốc,Pop / Ballad",37687,Love Song
Lee Juck,"Hàn Quốc,Pop / Ballad",9588,Fortunate
Park Bom,Hàn Quốc,860365,You And I
Rain,"Hàn Quốc,Pop / Ballad,R&B",75779,I Do
Ciara,"Âu Mỹ,R&B / Soul",3184,Dance Like We’re Making Love
Yurisangja,"Hàn Quốc,Pop / Ballad",28433,Can I Love You
Andy,"Hàn Quốc,Pop / Ballad",4910,Propose
"Timbaland,Keri Hilson","Âu Mỹ,Pop,Rap / Hip Hop,R&B / Soul",238327,The Way I Are
"Destiny's Child,T.I.","Âu Mỹ,R&B / Soul",857,Soldier
SeeYa,"Hàn Quốc,Pop / Ballad",2722,Shall We Marry
Janet Jackson,"Pop,Âu Mỹ,R&B / Soul",12411,Come Back To Me
Diana Ross,"Âu Mỹ,Pop,R&B / Soul",85680,If We Hold On Together
Brown Eye Soul,Hàn Quốc,93880,Nothing better
Kim Jong Kook,,25895,Sarang Surowo
Jason DeRulo,"R&B / Soul,Âu Mỹ",394840,It Girl
Ne-Yo,"Âu Mỹ,Pop,R&B / Soul",58544,So Sick
Beyoncé,"Pop,Âu Mỹ",7,Single Ladies (Put A Ring On It)
Beyoncé,"Pop,Âu Mỹ",3,Ego
Beyoncé,"Pop,Âu Mỹ",14,If I Were A Boy
Beyoncé,"Pop,Âu Mỹ",5,Sweet Dreams
Beyoncé,"Pop,Âu Mỹ",31,Halo
Beyoncé,"Pop,Âu Mỹ",3,Diva
Beyoncé,"Pop,Âu Mỹ",10,Broken-Hearted Girl
Beyoncé,,424736,At Last
Beyoncé,"Pop,Âu Mỹ",3,'03 Bonnie & Clyde (With Jay-Z)
Savage Garden,"Âu Mỹ,Pop",13127,I Knew I Loved You
Brian McFadden,,55419,Like Only A Woman Can
Michael Jackson,"Âu Mỹ,Pop",613971,The Way You Make Me Feel
Quang Hà,"Việt Nam,Nhạc Trẻ",21415,Khóc Hết Nước Mắt
Trịnh Thăng Bình,"Việt Nam,Nhạc Trẻ",1882176,Thiếu Một Người
Hồng Dương M4U,"Việt Nam,Nhạc Trẻ",9032512,Xa Cách Không Quan Trọng
The Vamps,"Âu Mỹ,Pop,Rock",220,Jingle Bell Rock
Destiny's Child,"Âu Mỹ,Pop,Electronic / Dance,R&B / Soul",1726,8 Days Of Christmas
Park Jin Young,"Hàn Quốc,Electronic / Dance",62748,Who's Your Mama?
Trịnh Thăng Bình,"Việt Nam,Nhạc Trẻ",1229457,Xin Em Đừng Đi
10cm,"Hàn Quốc,Pop / Ballad",215,Sseudam Sseudam
Phạm Hồng Biển,"Việt Nam,Nhạc Trẻ",1034,Trái Banh Diệu Kỳ
Hiền Thục,"Việt Nam,Nhạc Trẻ",375753,Tôi Là Ngôi Sao
Ngọc Sơn,"Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình",13233,Tôi Yêu Bóng Đá
Armin van Buuren,"Âu Mỹ,Rock",50,Turn This Love Around
"Vicetone,Daniel Gidlund","Âu Mỹ,Electronic / Dance",34,Chasing Time (Radio Edit)
"Calvin Harris,Ne-Yo","Âu Mỹ,Pop",44125,Let's Go
Tiesto,"Trance / House / Techno,Âu Mỹ",1548,In The Dark
Lam Trường,"Việt Nam,Nhạc Trẻ",96774,Khát Khao Hơn
Duy Khoa,"Việt Nam,Nhạc Trẻ",33262,Trái Tim Thể Thao
"Charli XCX,Rita Ora","Âu Mỹ,Pop",2305,Doing It
Steps,"Âu Mỹ,Pop",181,Happy Go Lucky
Katy Perry,"Âu Mỹ,Pop",13578,International Smile
JoJo,,2353,The Happy Song
Spencer Lee,"Âu Mỹ,Nhạc Phim",5868,Still I Fly
Oliver Heldens,"Âu Mỹ,Electronic / Dance",69,Striker
W&W,"Âu Mỹ,Electronic / Dance",27,Creamfields UK 2015 (Live)
Rascal Flatts,"Âu Mỹ,Country",141,DJ Tonight
Mr. Probz,"Âu Mỹ,Pop",1347,Nothing Really Matters
Dannic,"Âu Mỹ,Electronic / Dance",33,Creamfields UK 2015 (Live)
Colbie Caillat,"Âu Mỹ,Pop",5087,Never Gonna Let You Down
Blake Shelton,"Âu Mỹ,Country",216,Just Gettin' Started
"Showtek,MC Ambush","Âu Mỹ,Electronic / Dance",56,90s By Nature
Avril Lavigne,"Âu Mỹ,Pop,Rock",568926,Smile
Tiesto,"Âu Mỹ,Electronic / Dance",527,Tomorrowland Belgium 2015 (Live Tiesto)
Laidback Luke,"Âu Mỹ,Electronic / Dance",46,Creamfields UK 2015 (Live)
Nicky Romero,"Âu Mỹ,Electronic / Dance",158,Tomorrowland Belgium 2015 (Live Nicky Romero)
Afrojack,"Âu Mỹ,Electronic / Dance",21,Creamfields UK 2015 (Live)
Armin van Buuren,"Âu Mỹ,Electronic / Dance",218,Tomorrowland Belgium 2015 (Live Armin van...
Alesso,"Âu Mỹ,Electronic / Dance",204,Tomorrowland Belgium 2015 (Live Alesso)
O-Plus,"Việt Nam,Nhạc Trẻ",9580,Tên Tôi Việt Nam
Afrojack,"Âu Mỹ,Electronic / Dance",110,Tomorrowland Belgium 2015 (Live Afrojack)
David Guetta,"Âu Mỹ,Electronic / Dance",947,Tomorrowland Belgium 2015 (Live David Guetta)
Đan Trường,"Việt Nam,Nhạc Trẻ",80709,Bài Ca Cổ Động Viên
Phạm Hồng Biển,"Việt Nam,Nhạc Trẻ",2940,Hãy Xứng Danh Việt Nam
AC&M,"Việt Nam,Nhạc Trữ Tình",91751,Vì Một Thế Giới Ngày Mai
MTV,"Việt Nam,Nhạc Trẻ",16968,Foolball No.1
Văn Mai Hương,"Việt Nam,Nhạc Trẻ",423752,Trái Tim Thể Thao
Steve Aoki,"Âu Mỹ,Electronic / Dance",817,Creamfields UK 2015 (Live)
DVBBS,"Âu Mỹ,Electronic / Dance",41,Creamfields UK 2015 (Live)
Tiesto,"Âu Mỹ,Electronic / Dance",350,Creamfields UK 2015 (Live)
Armin van Buuren,"Âu Mỹ,Electronic / Dance",99,Creamfields UK 2015 (Live)
"Hoàng Tôn,Phúc Bồ","Việt Nam,Nhạc Trẻ",1730517,Tên Tôi Việt Nam
Avicii,"Âu Mỹ,Electronic / Dance",1474,Tomorrowland Belgium 2015 (Live Avicii)
Sơn Tùng M-TP,"Việt Nam,Nhạc Trẻ",4619736,Tiến Lên Việt Nam Ơi
Bằng Cường,"Việt Nam,Nhạc Trẻ",3289244,Sao Em Giấu Anh
"Lâm Vũ,Tuấn Hưng","Việt Nam,Nhạc Trẻ",3245487,Điều Anh Không Ngờ
Steve Aoki,"Âu Mỹ,Electronic / Dance",337,Tomorrowland Belgium 2015 (Live Steve Aoki)
Quốc Cường,"Việt Nam,Nhạc Trẻ",10732,Việt Nam Chiến Thắng
Bích Phương,"Việt Nam,Nhạc Trẻ",14874721,Giúp Em Trả Lời Những Câu Hỏi
Việt Quang,"Việt Nam,Nhạc Trẻ",3866,Seagames Màu Cờ Sắc Áo
Hồng Dương M4U,"Việt Nam,Nhạc Trẻ",1025477,Giá Như Được Gần Em
Noo Phước Thịnh,"Việt Nam,Nhạc Trẻ",5720308,Chôn Giấu Giấc Mơ
Hồng Dương M4U,"Việt Nam,Nhạc Trẻ",1804724,Chút Nắng Chút Mưa
Hồng Dương M4U,"Việt Nam,Nhạc Trẻ",554672,Như Lúc Ban Đầu
Hồng Dương M4U,"Việt Nam,Nhạc Trẻ",1447920,Em
Trương Lệ Vân,"Việt Nam,Nhạc Trẻ",5036456,Em Chỉ Cần Anh
Vĩnh Thuyên Kim,"Việt Nam,Nhạc Trẻ",4302834,Vệ Tinh
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",46796,Tóc Nâu Môi Trầm (Team Đông Nhi - Đỗ Hiếu...
